slice_id,slice_label,slice_description,pair_row_count,scene_count,primary_miss_row_count,mean_primary_single_quality,mean_best_constituent_single,best_method_id,best_method_label,best_method_score,best_selector_method_id,best_selector_score,best_accum_method_id,best_accum_score,accum_minus_best_box,accum_minus_noisy_or,best_box_score,noisy_or_score
all_primary_views,All primary views,All ordered primary->secondary pairs in the current cache.,23692,205,419,0.874714151464369,0.9099524059346402,noisy_or_best_iou,Noisy-OR + best IoU,0.951810338251855,best_box,0.9099524059346402,noisy_or_best_iou,0.951810338251855,0.0418579323172148,0.0,0.9099524059346402,0.951810338251855
far_primary_views,Far primary views,Primary radius_name == far.,7530,198,197,0.8502347590090519,0.9003959000139179,noisy_or_best_iou,Noisy-OR + best IoU,0.9451353134412159,best_box,0.9003959000139179,noisy_or_best_iou,0.9451353134412159,0.044739413427298036,0.0,0.9003959000139179,0.9451353134412159
hard_scene_mean_q25,Hard scenes by mean quality (Q1),Scene mean single-view quality <= dataset Q1 (0.8249).,5888,52,340,0.6981405997120756,0.7859010687606518,noisy_or_best_iou,Noisy-OR + best IoU,0.8680371740189857,best_box,0.7859010687606518,noisy_or_best_iou,0.8680371740189857,0.08213610525833392,0.0,0.7859010687606518,0.8680371740189857
low_primary_iou_q25,Low primary IoU (Q1),Primary matched IoU <= dataset Q1 (0.9408).,5800,112,419,0.6694427779447009,0.7867625607204675,noisy_or_best_iou,Noisy-OR + best IoU,0.8666963913617379,best_box,0.7867625607204675,noisy_or_best_iou,0.8666963913617379,0.07993383064127046,0.0,0.7867625607204675,0.8666963913617379
primary_miss_only,Primary miss only,"Primary target_detected == 0, so any positive pair score is a rescue case.",419,29,419,0.0,0.7590827418762287,best_box,Best box (max),0.7590827418762287,best_box,0.7590827418762287,noisy_or_best_iou,0.7590827418762287,0.0,0.0,0.7590827418762287,0.7590827418762287
small_target_bbox_q25,Small target box (Q1),Primary bbox_area_norm <= dataset Q1 (0.0192).,5908,97,31,0.7507543116015969,0.8008835070674635,noisy_or_best_iou,Noisy-OR + best IoU,0.8846222740124613,best_box,0.8008835070674635,noisy_or_best_iou,0.8846222740124613,0.08373876694499782,0.0,0.8008835070674635,0.8846222740124613
weak_primary_quality_q25,Weak primary quality (Q1),Primary view target_strict_quality_iou50 <= dataset Q1 (0.8752).,5835,99,419,0.6674213421186718,0.7836069284787056,noisy_or_best_iou,Noisy-OR + best IoU,0.8660443420066426,best_box,0.7836069284787056,noisy_or_best_iou,0.8660443420066426,0.08243741352793699,0.0,0.7836069284787056,0.8660443420066426
