group,target_class,subset_name,player_count,base_coalition_mask,base_coalition_size,base_coalition_members,base_value,best_addition_player_index,best_addition_viewpoint,expanded_coalition_mask,expanded_coalition_size,expanded_coalition_members,expanded_value,delta_value
overall,all,full_grid_perimeter_8,8,32,1,elhigh-radmid-az225,0.21460367488954216,8,elmid-radnear-az315,160,2,elhigh-radmid-az225 + elmid-radnear-az315,0.39662560546825254,0.18202193057871038
overall,all,full_grid_perimeter_8,8,160,2,elhigh-radmid-az225 + elmid-radnear-az315,0.39662560546825254,1,ellow-radnear-az000,161,3,ellow-radnear-az000 + elhigh-radmid-az225 + elmid-radnear-az315,0.5368243326345059,0.14019872716625337
overall,all,full_grid_perimeter_8,8,161,3,ellow-radnear-az000 + elhigh-radmid-az225 + elmid-radnear-az315,0.5368243326345059,2,ellow-radmid-az045,163,4,ellow-radnear-az000 + ellow-radmid-az045 + elhigh-radmid-az225 + elmid-radnear-az315,0.6546328373434518,0.11780850470894588
overall,all,full_grid_perimeter_8,8,163,4,ellow-radnear-az000 + ellow-radmid-az045 + elhigh-radmid-az225 + elmid-radnear-az315,0.6546328373434518,7,elhigh-radnear-az270,227,5,ellow-radnear-az000 + ellow-radmid-az045 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.7556934341014577,0.10106059675800594
overall,all,full_grid_perimeter_8,8,227,5,ellow-radnear-az000 + ellow-radmid-az045 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.7556934341014577,5,elhigh-radfar-az180,243,6,ellow-radnear-az000 + ellow-radmid-az045 + elhigh-radfar-az180 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.818253647739444,0.06256021363798625
overall,all,full_grid_perimeter_8,8,243,6,ellow-radnear-az000 + ellow-radmid-az045 + elhigh-radfar-az180 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.818253647739444,3,ellow-radfar-az090,247,7,ellow-radnear-az000 + ellow-radmid-az045 + ellow-radfar-az090 + elhigh-radfar-az180 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.8716628248932071,0.05340917715376314
overall,all,full_grid_perimeter_8,8,247,7,ellow-radnear-az000 + ellow-radmid-az045 + ellow-radfar-az090 + elhigh-radfar-az180 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.8716628248932071,4,elmid-radfar-az135,255,8,ellow-radnear-az000 + ellow-radmid-az045 + ellow-radfar-az090 + elmid-radfar-az135 + elhigh-radfar-az180 + elhigh-radmid-az225 + elhigh-radnear-az270 + elmid-radnear-az315,0.912188012026405,0.04052518713319786
