group,target_class,subset_name,player_count,subset_scene_count,complete_subset_scene_count,max_views_seen_in_any_subset_scene,grand_value_all_players,empty_coalition_value,selected_viewpoints,selected_ring_ids,selected_azimuths,top_viewpoint,top_player_index,top_shapley_value,second_viewpoint,second_player_index,second_shapley_value,top_minus_second_shapley_gap,top_singleton_viewpoint,top_singleton_player_index,top_singleton_value,top_singleton_best_addition_player_index,top_singleton_best_addition_viewpoint,top_singleton_best_addition_delta,top_singleton_expanded_members,top_singleton_expanded_value,best_pair_members,best_pair_value,best_pair_best_addition_player_index,best_pair_best_addition_viewpoint,best_pair_best_addition_delta,best_pair_expanded_members,best_pair_expanded_value
per_class,barrel,perimeter_same_az225,8,15,0,4,0.7604035810899555,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,elmid-radfar-az225,5,0.16964786706593768,ellow-radnear-az225,1,0.14623029616749383,0.023417570898443846,ellow-radnear-az225,1,0.28881046854371445,5,elmid-radfar-az225,0.15926059761573524,ellow-radnear-az225 + elmid-radfar-az225,0.4480710661594497,ellow-radnear-az225 + elmid-radfar-az225,0.4480710661594497,6,elhigh-radnear-az225,0.08995171395884172,ellow-radnear-az225 + elmid-radfar-az225 + elhigh-radnear-az225,0.5380227801182914
per_class,container,perimeter_same_az225,8,18,0,3,0.9532737448977306,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,elhigh-radmid-az225,7,0.21017006875071473,ellow-radnear-az225,1,0.16085912582499023,0.049310942925724494,ellow-radnear-az225,1,0.2116517380073621,7,elhigh-radmid-az225,0.21017006875071448,ellow-radnear-az225 + elhigh-radmid-az225,0.42182180675807657,ellow-radnear-az225 + elhigh-radmid-az225,0.42182180675807657,4,elmid-radnear-az225,0.1583964886160436,ellow-radnear-az225 + elmid-radnear-az225 + elhigh-radmid-az225,0.5802182953741202
per_class,male,perimeter_same_az225,8,11,0,3,0.6413149690927604,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,ellow-radfar-az225,3,0.1593994568664317,elhigh-radmid-az225,7,0.11731692056791425,0.04208253629851745,ellow-radfar-az225,3,0.258143532323094,2,ellow-radmid-az225,0.13494870300759587,ellow-radmid-az225 + ellow-radfar-az225,0.3930922353306899,ellow-radmid-az225 + ellow-radfar-az225,0.3930922353306899,7,elhigh-radmid-az225,0.08008450993317423,ellow-radmid-az225 + ellow-radfar-az225 + elhigh-radmid-az225,0.4731767452638641
per_class,rock,perimeter_same_az225,8,16,0,3,0.968565927918128,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,ellow-radnear-az225,1,0.18297736194370173,ellow-radfar-az225,3,0.16928768981776726,0.013689672125934471,ellow-radnear-az225,1,0.3012798881433725,3,ellow-radfar-az225,0.2365724541818337,ellow-radnear-az225 + ellow-radfar-az225,0.5378523423252062,ellow-radnear-az225 + ellow-radfar-az225,0.5378523423252062,6,elhigh-radnear-az225,0.1824981050422939,ellow-radnear-az225 + ellow-radfar-az225 + elhigh-radnear-az225,0.7203504473675001
per_class,suv,perimeter_same_az225,8,16,0,6,0.930386417692094,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,elhigh-radmid-az225,7,0.211521715542422,ellow-radfar-az225,3,0.15443774225725734,0.05708397328516465,elhigh-radmid-az225,7,0.2868781785219061,3,ellow-radfar-az225,0.2789749918910691,ellow-radfar-az225 + elhigh-radmid-az225,0.5658531704129752,ellow-radfar-az225 + elhigh-radmid-az225,0.5658531704129752,1,ellow-radnear-az225,0.12317576951195841,ellow-radnear-az225 + ellow-radfar-az225 + elhigh-radmid-az225,0.6890289399249336
per_class,tank,perimeter_same_az225,8,13,0,4,0.9276331557140663,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,elhigh-radmid-az225,7,0.28500706563817163,elhigh-radnear-az225,6,0.18596226306874908,0.09904480256942255,elhigh-radmid-az225,7,0.4932271163214732,6,elhigh-radnear-az225,0.1530856964870455,elhigh-radnear-az225 + elhigh-radmid-az225,0.6463128128085187,elhigh-radnear-az225 + elhigh-radmid-az225,0.6463128128085187,5,elmid-radfar-az225,0.07796124233126911,elmid-radfar-az225 + elhigh-radnear-az225 + elhigh-radmid-az225,0.7242740551397878
per_class,tent,perimeter_same_az225,8,14,0,4,0.9805083608775612,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,ellow-radnear-az225,1,0.21880375771309007,elmid-radnear-az225,4,0.17673354112435555,0.04207021658873453,ellow-radnear-az225,1,0.41793356821468947,4,elmid-radnear-az225,0.2771420484952291,ellow-radnear-az225 + elmid-radnear-az225,0.6950756167099186,ellow-radnear-az225 + elmid-radnear-az225,0.6950756167099186,7,elhigh-radmid-az225,0.14020600690122897,ellow-radnear-az225 + elmid-radnear-az225 + elhigh-radmid-az225,0.8352816236111476
per_class,tower,perimeter_same_az225,8,9,0,3,0.9744687986616598,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,elmid-radfar-az225,5,0.2986391945769396,ellow-radnear-az225,1,0.2025053085816921,0.0961338859952475,ellow-radnear-az225,1,0.42914597149819045,5,elmid-radfar-az225,0.42021934205798717,ellow-radnear-az225 + elmid-radfar-az225,0.8493653135561776,ellow-radnear-az225 + elmid-radfar-az225,0.8493653135561776,3,ellow-radfar-az225,0.10686138737828677,ellow-radnear-az225 + ellow-radfar-az225 + elmid-radfar-az225,0.9562267009344644
per_class,tree,perimeter_same_az225,8,21,0,3,0.9633901992958652,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,elhigh-radfar-az225,8,0.20778035116042043,ellow-radmid-az225,2,0.19337084448023217,0.014409506680188255,ellow-radmid-az225,2,0.3597174083669609,8,elhigh-radfar-az225,0.31244863930994343,ellow-radmid-az225 + elhigh-radfar-az225,0.6721660476769044,ellow-radmid-az225 + elhigh-radfar-az225,0.6721660476769044,6,elhigh-radnear-az225,0.09426555367007738,ellow-radmid-az225 + elhigh-radnear-az225 + elhigh-radfar-az225,0.7664316013469817
per_class,whitevan,perimeter_same_az225,8,14,0,4,0.8186768049260855,0.0,ellow-radnear-az225 | ellow-radmid-az225 | ellow-radfar-az225 | elmid-radnear-az225 | elmid-radfar-az225 | elhigh-radnear-az225 | elhigh-radmid-az225 | elhigh-radfar-az225,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az225 | az225 | az225 | az225 | az225 | az225 | az225,ellow-radmid-az225,2,0.20165950538967034,elhigh-radnear-az225,6,0.1525505918015163,0.04910891358815403,elhigh-radnear-az225,6,0.26753953675194175,2,ellow-radmid-az225,0.2016595053896703,ellow-radmid-az225 + elhigh-radnear-az225,0.46919904214161207,ellow-radmid-az225 + elhigh-radnear-az225,0.46919904214161207,5,elmid-radfar-az225,0.13956430086328003,ellow-radmid-az225 + elmid-radfar-az225 + elhigh-radnear-az225,0.6087633430048921
