group,target_class,subset_name,player_count,subset_scene_count,complete_subset_scene_count,max_views_seen_in_any_subset_scene,grand_value_all_players,empty_coalition_value,selected_viewpoints,selected_ring_ids,selected_azimuths,top_viewpoint,top_player_index,top_shapley_value,second_viewpoint,second_player_index,second_shapley_value,top_minus_second_shapley_gap,top_singleton_viewpoint,top_singleton_player_index,top_singleton_value,top_singleton_best_addition_player_index,top_singleton_best_addition_viewpoint,top_singleton_best_addition_delta,top_singleton_expanded_members,top_singleton_expanded_value,best_pair_members,best_pair_value,best_pair_best_addition_player_index,best_pair_best_addition_viewpoint,best_pair_best_addition_delta,best_pair_expanded_members,best_pair_expanded_value
per_class,barrel,perimeter_unique_az_clean_reverse_cycle,8,17,0,4,0.7615724913679296,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,ellow-radnear-az225,1,0.20305653020255687,ellow-radfar-az135,3,0.14151048690624207,0.0615460432963148,ellow-radnear-az225,1,0.25483276636210095,3,ellow-radfar-az135,0.17363325984466615,ellow-radnear-az225 + ellow-radfar-az135,0.4284660262067671,ellow-radnear-az225 + ellow-radfar-az135,0.4284660262067671,5,elmid-radfar-az090,0.1320163562746549,ellow-radnear-az225 + ellow-radfar-az135 + elmid-radfar-az090,0.560482382481422
per_class,container,perimeter_unique_az_clean_reverse_cycle,8,18,0,4,0.9659393742106032,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elhigh-radmid-az000,7,0.17695338242091596,elhigh-radnear-az315,6,0.14014935580096471,0.03680402661995125,elhigh-radnear-az315,6,0.26362085949372965,7,elhigh-radmid-az000,0.21066830942602738,elhigh-radnear-az315 + elhigh-radmid-az000,0.47428916891975703,elhigh-radmid-az000 + elhigh-radfar-az045,0.5203995429014905,6,elhigh-radnear-az315,0.1630090018182332,elhigh-radnear-az315 + elhigh-radmid-az000 + elhigh-radfar-az045,0.6834085447197237
per_class,male,perimeter_unique_az_clean_reverse_cycle,8,15,0,5,0.7739575502178668,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elmid-radnear-az270,4,0.19496186452149245,elhigh-radmid-az000,7,0.18255787280690589,0.01240399171458656,elmid-radnear-az270,4,0.29917018678212864,7,elhigh-radmid-az000,0.16349176594328207,elmid-radnear-az270 + elhigh-radmid-az000,0.4626619527254107,elmid-radnear-az270 + elhigh-radmid-az000,0.4626619527254107,6,elhigh-radnear-az315,0.13477668001302162,elmid-radnear-az270 + elhigh-radnear-az315 + elhigh-radmid-az000,0.5974386327384323
per_class,rock,perimeter_unique_az_clean_reverse_cycle,8,17,0,5,0.9718582591887253,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elhigh-radnear-az315,6,0.20944143390078956,elhigh-radfar-az045,8,0.1981186134230202,0.011322820477769363,ellow-radnear-az225,1,0.2835575417819976,6,elhigh-radnear-az315,0.28134321832546466,ellow-radnear-az225 + elhigh-radnear-az315,0.5649007601074623,ellow-radnear-az225 + elhigh-radnear-az315,0.5649007601074623,8,elhigh-radfar-az045,0.17001877064956172,ellow-radnear-az225 + elhigh-radnear-az315 + elhigh-radfar-az045,0.734919530757024
per_class,suv,perimeter_unique_az_clean_reverse_cycle,8,16,0,3,0.8778583412588731,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elmid-radfar-az090,5,0.18955097518868064,ellow-radnear-az225,1,0.17899118825122776,0.01055978693745288,elmid-radnear-az270,4,0.2921264106406647,5,elmid-radfar-az090,0.22724258755092386,elmid-radnear-az270 + elmid-radfar-az090,0.5193689981915885,elmid-radnear-az270 + elmid-radfar-az090,0.5193689981915885,1,ellow-radnear-az225,0.178696968321162,ellow-radnear-az225 + elmid-radnear-az270 + elmid-radfar-az090,0.6980659665127505
per_class,tank,perimeter_unique_az_clean_reverse_cycle,8,12,0,3,0.9511873716803755,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,ellow-radfar-az135,3,0.19775595860844758,elhigh-radfar-az045,8,0.17999314333081778,0.017762815277629795,elhigh-radfar-az045,8,0.37842034751276693,3,ellow-radfar-az135,0.3068045051514539,ellow-radfar-az135 + elhigh-radfar-az045,0.6852248526642208,ellow-radfar-az135 + elhigh-radfar-az045,0.6852248526642208,4,elmid-radnear-az270,0.08852349838212759,ellow-radfar-az135 + elmid-radnear-az270 + elhigh-radfar-az045,0.7737483510463484
per_class,tent,perimeter_unique_az_clean_reverse_cycle,8,13,0,5,0.9837124863204469,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elhigh-radmid-az000,7,0.27889517724299634,ellow-radnear-az225,1,0.2686422625912052,0.010252914651791123,ellow-radnear-az225,1,0.450082304231204,7,elhigh-radmid-az000,0.29954061952208444,ellow-radnear-az225 + elhigh-radmid-az000,0.7496229237532884,ellow-radnear-az225 + elhigh-radmid-az000,0.7496229237532884,8,elhigh-radfar-az045,0.14959064992959892,ellow-radnear-az225 + elhigh-radmid-az000 + elhigh-radfar-az045,0.8992135736828873
per_class,tower,perimeter_unique_az_clean_reverse_cycle,8,10,0,5,0.9785920258762332,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,ellow-radnear-az225,1,0.2123074109131603,elmid-radnear-az270,4,0.2022038645459016,0.010103546367258687,elmid-radnear-az270,4,0.578179827046123,1,ellow-radnear-az225,0.19607661783701447,ellow-radnear-az225 + elmid-radnear-az270,0.7742564448831375,ellow-radnear-az225 + elmid-radnear-az270,0.7742564448831375,5,elmid-radfar-az090,0.10197709870721072,ellow-radnear-az225 + elmid-radnear-az270 + elmid-radfar-az090,0.8762335435903482
per_class,tree,perimeter_unique_az_clean_reverse_cycle,8,19,0,5,0.9634344585288287,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elmid-radnear-az270,4,0.32584829484920447,elhigh-radmid-az000,7,0.14629567975740126,0.1795526150918032,elmid-radnear-az270,4,0.5019173595217369,7,elhigh-radmid-az000,0.15280407210202207,elmid-radnear-az270 + elhigh-radmid-az000,0.654721431623759,elmid-radnear-az270 + elhigh-radmid-az000,0.654721431623759,2,ellow-radmid-az180,0.14800048093524754,ellow-radmid-az180 + elmid-radnear-az270 + elhigh-radmid-az000,0.8027219125590065
per_class,whitevan,perimeter_unique_az_clean_reverse_cycle,8,15,0,3,0.9538174692342682,0.0,ellow-radnear-az225 | ellow-radmid-az180 | ellow-radfar-az135 | elmid-radnear-az270 | elmid-radfar-az090 | elhigh-radnear-az315 | elhigh-radmid-az000 | elhigh-radfar-az045,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az180 | az135 | az270 | az090 | az315 | az000 | az045,elhigh-radmid-az000,7,0.1961715478720341,ellow-radnear-az225,1,0.1649517053022225,0.031219842569811612,elhigh-radmid-az000,7,0.3657209822828494,3,ellow-radfar-az135,0.1848751772915212,ellow-radfar-az135 + elhigh-radmid-az000,0.5505961595743706,ellow-radfar-az135 + elhigh-radmid-az000,0.5505961595743706,1,ellow-radnear-az225,0.13503214308656009,ellow-radnear-az225 + ellow-radfar-az135 + elhigh-radmid-az000,0.6856283026609307
