azimuth_gap,sample_count,primary_miss_count,rescue_count,rescue_rate_over_all_pairs,rescue_rate_given_primary_miss,primary_not_visible_count,visibility_rescue_count,visibility_rescue_given_primary_not_visible
0,2736,44,34,0.012426900584795321,0.7727272727272727,43,35,0.813953488372093
45,6070,110,104,0.0171334431630972,0.9454545454545454,108,102,0.9444444444444444
90,6050,108,96,0.015867768595041323,0.8888888888888888,106,94,0.8867924528301887
135,5866,106,104,0.017729287419024888,0.9811320754716981,103,101,0.9805825242718447
180,2970,51,51,0.01717171717171717,1.0,50,50,1.0
