class_name,test_images,target_absent,absent_fraction
tent,205,0,0.0000
tank,200,2,0.0100
tower,165,0,0.0000
container,237,1,0.0042
whitevan,181,4,0.0221
suv,241,10,0.0415
male,212,6,0.0283
rock,235,2,0.0085
barrel,212,14,0.0660
tree,326,1,0.0031
