object_class,total_images,target_present,target_absent,absent_fraction
barrel,212,198,14,0.0660377358490566
container,237,236,1,0.004219409282700422
male,212,206,6,0.02830188679245283
rock,235,233,2,0.00851063829787234
suv,241,231,10,0.04149377593360996
tank,200,198,2,0.01
tent,205,205,0,0.0
tower,165,165,0,0.0
tree,326,325,1,0.003067484662576687
whitevan,181,177,4,0.022099447513812154
